ano_teste,modelo,linhas_treino,linhas_teste,mae
1994,baseline_pesquisa,1323,74,7.580281081081081
1994,baseline_ajustado,1323,74,8.186148725660289
1994,baseline_efeito_casa,1323,74,8.993405079967106
1994,ridge,1323,74,78.26567567567568
1994,huber,1323,74,78.26567567567568
1994,random_forest_07_600,1323,74,8.013906610360369
1994,extra_trees,1323,74,9.563308378378391
1994,gradient_boosting,1323,74,6.329050492181353
1994,mlp_pequena,1323,74,78.26567567567568
1994,voting_ia,1323,74,78.26567567567568
1994,stacking_ia,1323,74,78.26567567567568
1998,baseline_pesquisa,1341,56,2.955346428571429
1998,baseline_ajustado,1341,56,3.1318464024977524
1998,baseline_efeito_casa,1341,56,5.386501196448171
1998,ridge,1341,56,4.854866267282159
1998,huber,1341,56,4.794441968318525
1998,random_forest_07_600,1341,56,4.717891850906942
1998,extra_trees,1341,56,4.929604999999991
1998,gradient_boosting,1341,56,5.986216692705503
1998,mlp_pequena,1341,56,5.022050431822156
1998,voting_ia,1341,56,4.784839039623681
1998,stacking_ia,1341,56,5.415346460026464
2002,baseline_pesquisa,1026,371,6.011454177897574
2002,baseline_ajustado,1026,371,6.378982885030066
2002,baseline_efeito_casa,1026,371,7.366700186408303
2002,ridge,1026,371,10.921771290078548
2002,huber,1026,371,13.791836110416329
2002,random_forest_07_600,1026,371,9.835342109164392
2002,extra_trees,1026,371,11.52893008086254
2002,gradient_boosting,1026,371,10.334669073749556
2002,mlp_pequena,1026,371,13.635405519721147
2002,voting_ia,1026,371,10.076524741163668
2002,stacking_ia,1026,371,10.152963616876901
2006,baseline_pesquisa,1369,28,4.767214285714286
2006,baseline_ajustado,1369,28,4.89152019484598
2006,baseline_efeito_casa,1369,28,6.611993817931578
2006,ridge,1369,28,2.9822792639652844
2006,huber,1369,28,2.816256548832148
2006,random_forest_07_600,1369,28,3.241540922619131
2006,extra_trees,1369,28,4.265854999999992
2006,gradient_boosting,1369,28,3.0633854008996266
2006,mlp_pequena,1369,28,7.728056446641509
2006,voting_ia,1369,28,3.083341399947593
2006,stacking_ia,1369,28,3.015623095532418
2010,baseline_pesquisa,1227,170,9.346878235294119
2010,baseline_ajustado,1227,170,9.695396097401469
2010,baseline_efeito_casa,1227,170,7.688397728684961
2010,ridge,1227,170,9.588577271006615
2010,huber,1227,170,10.257814419027989
2010,random_forest_07_600,1227,170,8.038327017973728
2010,extra_trees,1227,170,9.063233294117714
2010,gradient_boosting,1227,170,8.714721919918608
2010,mlp_pequena,1227,170,16.268493985637093
2010,voting_ia,1227,170,8.966717090717601
2010,stacking_ia,1227,170,9.047716749647863
2014,baseline_pesquisa,1343,54,7.950640740740738
2014,baseline_ajustado,1343,54,7.832508245149908
2014,baseline_efeito_casa,1343,54,7.022878849273735
2014,ridge,1343,54,6.072632476534928
2014,huber,1343,54,5.74324460425077
2014,random_forest_07_600,1343,54,5.196465123456984
2014,extra_trees,1343,54,4.680309629629661
2014,gradient_boosting,1343,54,3.4143889964437384
2014,mlp_pequena,1343,54,5.828772749357087
2014,voting_ia,1343,54,5.03739869837785
2014,stacking_ia,1343,54,4.612874577555034
2018,baseline_pesquisa,1227,170,5.459993529411764
2018,baseline_ajustado,1227,170,5.630363566116388
2018,baseline_efeito_casa,1227,170,5.254517900754093
2018,ridge,1227,170,12.025180626378145
2018,huber,1227,170,12.264943201467299
2018,random_forest_07_600,1227,170,11.582038565359435
2018,extra_trees,1227,170,9.164402705882342
2018,gradient_boosting,1227,170,8.092759788848728
2018,mlp_pequena,1227,170,8.265473544331368
2018,voting_ia,1227,170,8.933661249721611
2018,stacking_ia,1227,170,9.714498736204087
2022,baseline_pesquisa,923,474,5.029295991561183
2022,baseline_ajustado,923,474,5.099886260764031
2022,baseline_efeito_casa,923,474,4.580769701562876
2022,ridge,923,474,5.915614344896065
2022,huber,923,474,7.049924978283859
2022,random_forest_07_600,923,474,4.406292414356145
2022,extra_trees,923,474,4.096525063291127
2022,gradient_boosting,923,474,3.389908939604819
2022,mlp_pequena,923,474,5.290119353734402
2022,voting_ia,923,474,2.188956606109908
2022,stacking_ia,923,474,3.5954977887547344
