ano_teste,modelo,linhas_treino,linhas_teste,mae
1994,baseline_pesquisa,1323,71,7.013970422535212
1994,baseline_ajustado,1323,71,7.61571994724531
1994,baseline_efeito_casa,1323,71,8.312078599869979
1994,ridge,1323,71,78.5374647887324
1994,huber,1323,71,78.5374647887324
1994,random_forest_07_600,1323,71,7.712470019561822
1994,extra_trees,1323,71,9.412247605633818
1994,gradient_boosting,1323,71,5.986501827456971
1994,mlp_pequena,1323,71,78.5374647887324
1994,voting_ia,1323,71,78.5374647887324
1994,stacking_ia,1323,71,78.5374647887324
1998,baseline_pesquisa,1338,56,2.955346428571429
1998,baseline_ajustado,1338,56,3.1377112036375068
1998,baseline_efeito_casa,1338,56,5.4507036685988695
1998,ridge,1338,56,4.8677302364966
1998,huber,1338,56,4.799340658374867
1998,random_forest_07_600,1338,56,4.575383332624619
1998,extra_trees,1338,56,5.2742242857142765
1998,gradient_boosting,1338,56,6.021178755221537
1998,mlp_pequena,1338,56,6.665214766108678
1998,voting_ia,1338,56,4.771857919427534
1998,stacking_ia,1338,56,5.631536582464421
2002,baseline_pesquisa,1023,371,6.011454177897574
2002,baseline_ajustado,1023,371,6.366707141164767
2002,baseline_efeito_casa,1023,371,7.005133868326115
2002,ridge,1023,371,10.938779080907375
2002,huber,1023,371,13.770904907451193
2002,random_forest_07_600,1023,371,9.742288648119603
2002,extra_trees,1023,371,11.721148679245292
2002,gradient_boosting,1023,371,10.49194918681588
2002,mlp_pequena,1023,371,16.874922667307402
2002,voting_ia,1023,371,10.126820649424552
2002,stacking_ia,1023,371,10.399668458807692
2006,baseline_pesquisa,1366,28,4.767214285714286
2006,baseline_ajustado,1366,28,4.896957015340431
2006,baseline_efeito_casa,1366,28,6.653610756837028
2006,ridge,1366,28,3.0041184197501694
2006,huber,1366,28,2.8307369459616685
2006,random_forest_07_600,1366,28,3.3112561252835264
2006,extra_trees,1366,28,4.0333542857142755
2006,gradient_boosting,1366,28,3.2973808250646273
2006,mlp_pequena,1366,28,7.254387969543287
2006,voting_ia,1366,28,3.1797069030343255
2006,stacking_ia,1366,28,2.986505467383302
2010,baseline_pesquisa,1224,170,9.346878235294119
2010,baseline_ajustado,1224,170,9.704724578830364
2010,baseline_efeito_casa,1224,170,7.693644999488713
2010,ridge,1224,170,9.592556963405656
2010,huber,1224,170,10.419284123384186
2010,random_forest_07_600,1224,170,7.742215156862609
2010,extra_trees,1224,170,9.133872705882421
2010,gradient_boosting,1224,170,8.71017758366054
2010,mlp_pequena,1224,170,14.38944802489339
2010,voting_ia,1224,170,8.88844368918514
2010,stacking_ia,1224,170,8.857849697740873
2014,baseline_pesquisa,1340,54,7.950640740740738
2014,baseline_ajustado,1340,54,7.832508245149909
2014,baseline_efeito_casa,1340,54,7.007591296018794
2014,ridge,1340,54,6.099601355380362
2014,huber,1340,54,5.781372934131054
2014,random_forest_07_600,1340,54,5.430745679012527
2014,extra_trees,1340,54,4.392204074074122
2014,gradient_boosting,1340,54,2.8644711311833047
2014,mlp_pequena,1340,54,7.6197978273335005
2014,voting_ia,1340,54,4.801235171712599
2014,stacking_ia,1340,54,3.4068131175032015
2018,baseline_pesquisa,1224,170,5.459993529411764
2018,baseline_ajustado,1224,170,5.633433920903009
2018,baseline_efeito_casa,1224,170,5.254517900754093
2018,ridge,1224,170,11.950215961272052
2018,huber,1224,170,12.256826856619313
2018,random_forest_07_600,1224,170,10.983102599673183
2018,extra_trees,1224,170,8.790613529411761
2018,gradient_boosting,1224,170,13.672383526932942
2018,mlp_pequena,1224,170,10.47770437225224
2018,voting_ia,1224,170,11.04967275074807
2018,stacking_ia,1224,170,12.405868063355713
2022,baseline_pesquisa,920,474,5.029295991561183
2022,baseline_ajustado,920,474,5.099886260764031
2022,baseline_efeito_casa,920,474,4.580769701562876
2022,ridge,920,474,5.826962187764365
2022,huber,920,474,6.941284745049344
2022,random_forest_07_600,920,474,4.373050059021593
2022,extra_trees,920,474,4.69995434599156
2022,gradient_boosting,920,474,3.680642675900468
2022,mlp_pequena,920,474,6.004447905882771
2022,voting_ia,920,474,2.3943083534857927
2022,stacking_ia,920,474,4.282108324642152
