ano_teste,modelo,linhas_treino,linhas_teste,mae
1994,baseline_pesquisa,1275,11,7.245436363636364
1994,baseline_ajustado,1275,11,7.823333103947843
1994,baseline_efeito_casa,1275,11,8.434298321001705
1994,ridge,1275,11,82.66909090909093
1994,huber,1275,11,82.66909090909093
1994,random_forest_07_600,1275,11,7.915093181818193
1994,extra_trees,1275,11,8.374381818181824
1994,gradient_boosting,1275,11,6.977676899646618
1994,mlp_pequena,1275,11,82.66909090909093
1994,voting_ia,1275,11,82.66909090909093
1994,stacking_ia,1275,11,82.66909090909093
1998,baseline_pesquisa,1278,8,2.3902875000000017
1998,baseline_ajustado,1278,8,2.389612500000002
1998,baseline_efeito_casa,1278,8,4.447977232142859
1998,ridge,1278,8,4.307829964741027
1998,huber,1278,8,4.822169865409554
1998,random_forest_07_600,1278,8,5.549158333333259
1998,extra_trees,1278,8,5.290639999999989
1998,gradient_boosting,1278,8,6.569282746166406
1998,mlp_pequena,1278,8,7.068469438901858
1998,voting_ia,1278,8,5.4034597165312235
1998,stacking_ia,1278,8,6.119318679510773
2002,baseline_pesquisa,915,371,6.011454177897574
2002,baseline_ajustado,915,371,6.327985155857655
2002,baseline_efeito_casa,915,371,6.713471435103306
2002,ridge,915,371,11.516779412162183
2002,huber,915,371,14.189965151775304
2002,random_forest_07_600,915,371,10.525198194284023
2002,extra_trees,915,371,13.029759460916456
2002,gradient_boosting,915,371,10.43242887103747
2002,mlp_pequena,915,371,14.593905881167956
2002,voting_ia,915,371,10.493764853988814
2002,stacking_ia,915,371,10.526021642630981
2006,baseline_pesquisa,1258,28,4.767214285714286
2006,baseline_ajustado,1258,28,5.021017378048781
2006,baseline_efeito_casa,1258,28,7.255903740482643
2006,ridge,1258,28,3.4077425813515063
2006,huber,1258,28,3.6936930446147715
2006,random_forest_07_600,1258,28,4.190032531179062
2006,extra_trees,1258,28,4.486426428571416
2006,gradient_boosting,1258,28,3.565575752401174
2006,mlp_pequena,1258,28,6.377768568172406
2006,voting_ia,1258,28,2.9933418364550874
2006,stacking_ia,1258,28,3.806778280429804
2010,baseline_pesquisa,1116,170,9.346878235294119
2010,baseline_ajustado,1116,170,9.776960770391094
2010,baseline_efeito_casa,1116,170,7.746921724706001
2010,ridge,1116,170,10.502750523576232
2010,huber,1116,170,11.54262284032921
2010,random_forest_07_600,1116,170,8.023621816993458
2010,extra_trees,1116,170,8.767474823529462
2010,gradient_boosting,1116,170,8.156877305772905
2010,mlp_pequena,1116,170,7.229333931754743
2010,voting_ia,1116,170,8.003840200464426
2010,stacking_ia,1116,170,7.51350755856024
2014,baseline_pesquisa,1232,54,7.950640740740738
2014,baseline_ajustado,1232,54,7.800283485124466
2014,baseline_efeito_casa,1232,54,6.897193922423008
2014,ridge,1232,54,7.174175583331782
2014,huber,1232,54,8.21304592350382
2014,random_forest_07_600,1232,54,4.3414222016462025
2014,extra_trees,1232,54,4.768078148148182
2014,gradient_boosting,1232,54,2.8425314517991165
2014,mlp_pequena,1232,54,4.322530491593152
2014,voting_ia,1232,54,4.5130767260870535
2014,stacking_ia,1232,54,2.771688246724001
2018,baseline_pesquisa,1116,170,5.459993529411764
2018,baseline_ajustado,1116,170,5.654788158154378
2018,baseline_efeito_casa,1116,170,5.268260748814337
2018,ridge,1116,170,14.333248360024717
2018,huber,1116,170,14.591759713745047
2018,random_forest_07_600,1116,170,11.53389340896356
2018,extra_trees,1116,170,9.808792588235283
2018,gradient_boosting,1116,170,11.5170715891681
2018,mlp_pequena,1116,170,10.063651843812563
2018,voting_ia,1116,170,11.435917300537731
2018,stacking_ia,1116,170,11.629061401062861
2022,baseline_pesquisa,812,474,5.029295991561183
2022,baseline_ajustado,812,474,5.116383391353438
2022,baseline_efeito_casa,812,474,4.66782575468267
2022,ridge,812,474,6.747460043115707
2022,huber,812,474,8.416287226424986
2022,random_forest_07_600,812,474,3.6643208705881376
2022,extra_trees,812,474,4.410759198312235
2022,gradient_boosting,812,474,3.430710178702922
2022,mlp_pequena,812,474,5.411419207539727
2022,voting_ia,812,474,2.45561742010129
2022,stacking_ia,812,474,4.186194377958356
