ano_teste,modelo,linhas_treino,linhas_teste,mae
1994,baseline_pesquisa,1323,74,7.580281081081081
1994,baseline_ajustado,1323,74,8.186148725660289
1994,baseline_efeito_casa,1323,74,8.993405079967106
1994,ridge,1323,74,78.26567567567568
1994,huber,1323,74,78.26567567567568
1994,random_forest_07_600,1323,74,7.029656617867843
1994,random_forest_05_1200,1323,74,6.755951916904444
1994,random_forest_sqrt_1200,1323,74,10.854631172084192
1994,extra_trees,1323,74,7.5642559459459555
1994,extra_trees_1000,1323,74,8.108750903297516
1994,gradient_boosting,1323,74,6.556846102466857
1994,mlp_pequena,1323,74,78.26567567567568
1994,voting_ia,1323,74,78.26567567567568
1994,stacking_ia,1323,74,34.03124139987288
1998,baseline_pesquisa,1341,56,2.955346428571429
1998,baseline_ajustado,1341,56,3.1318464024977524
1998,baseline_efeito_casa,1341,56,5.386501196448171
1998,ridge,1341,56,4.860902121665968
1998,huber,1341,56,5.123886846811628
1998,random_forest_07_600,1341,56,4.530331196853673
1998,random_forest_05_1200,1341,56,4.718589325138045
1998,random_forest_sqrt_1200,1341,56,5.609772272201367
1998,extra_trees,1341,56,4.821877499999985
1998,extra_trees_1000,1341,56,5.120552064772879
1998,gradient_boosting,1341,56,5.922227336220756
1998,mlp_pequena,1341,56,7.632265820452828
1998,voting_ia,1341,56,4.73787814127398
1998,stacking_ia,1341,56,4.655719688831005
2002,baseline_pesquisa,1026,371,6.011454177897574
2002,baseline_ajustado,1026,371,6.378982885030066
2002,baseline_efeito_casa,1026,371,7.366700186408303
2002,ridge,1026,371,10.384108753957861
2002,huber,1026,371,15.13607913002904
2002,random_forest_07_600,1026,371,9.565417268322395
2002,random_forest_05_1200,1026,371,9.597409274840876
2002,random_forest_sqrt_1200,1026,371,10.173886879354397
2002,extra_trees,1026,371,11.400288032345017
2002,extra_trees_1000,1026,371,11.297009436593461
2002,gradient_boosting,1026,371,10.59498408977834
2002,mlp_pequena,1026,371,19.259331194282485
2002,voting_ia,1026,371,9.750893021509842
2002,stacking_ia,1026,371,10.433765013376844
2006,baseline_pesquisa,1369,28,4.767214285714286
2006,baseline_ajustado,1369,28,4.89152019484598
2006,baseline_efeito_casa,1369,28,6.611993817931578
2006,ridge,1369,28,3.2325166033123063
2006,huber,1369,28,3.04521777135026
2006,random_forest_07_600,1369,28,1.4516059523810558
2006,random_forest_05_1200,1369,28,2.768403614679122
2006,random_forest_sqrt_1200,1369,28,6.015396505594462
2006,extra_trees,1369,28,3.4722964285714193
2006,extra_trees_1000,1369,28,3.7042995138888983
2006,gradient_boosting,1369,28,2.119001890105866
2006,mlp_pequena,1369,28,7.780494280465151
2006,voting_ia,1369,28,1.6755429800885626
2006,stacking_ia,1369,28,1.2953637988893925
2010,baseline_pesquisa,1227,170,9.346878235294119
2010,baseline_ajustado,1227,170,9.695396097401469
2010,baseline_efeito_casa,1227,170,7.688397728684961
2010,ridge,1227,170,8.336075681385308
2010,huber,1227,170,8.218757704067157
2010,random_forest_07_600,1227,170,6.461622173202495
2010,random_forest_05_1200,1227,170,4.904360804058371
2010,random_forest_sqrt_1200,1227,170,8.403872621683329
2010,extra_trees,1227,170,6.713879294117733
2010,extra_trees_1000,1227,170,4.808140074878897
2010,gradient_boosting,1227,170,8.556145461344313
2010,mlp_pequena,1227,170,13.190775979365535
2010,voting_ia,1227,170,7.239860549858418
2010,stacking_ia,1227,170,6.924390491365601
2014,baseline_pesquisa,1343,54,7.950640740740738
2014,baseline_ajustado,1343,54,7.832508245149908
2014,baseline_efeito_casa,1343,54,7.022878849273735
2014,ridge,1343,54,5.911002561627866
2014,huber,1343,54,10.723951573617361
2014,random_forest_07_600,1343,54,5.407704938271757
2014,random_forest_05_1200,1343,54,4.852090072795756
2014,random_forest_sqrt_1200,1343,54,3.972967121685474
2014,extra_trees,1343,54,3.330439259259301
2014,extra_trees_1000,1343,54,3.6001557827013877
2014,gradient_boosting,1343,54,4.4406665924581255
2014,mlp_pequena,1343,54,7.809428176628451
2014,voting_ia,1343,54,5.26513503993678
2014,stacking_ia,1343,54,5.8525295160774595
2018,baseline_pesquisa,1227,170,5.459993529411764
2018,baseline_ajustado,1227,170,5.630363566116388
2018,baseline_efeito_casa,1227,170,5.254517900754093
2018,ridge,1227,170,5.346790458630251
2018,huber,1227,170,7.030440860648482
2018,random_forest_07_600,1227,170,14.917941555555455
2018,random_forest_05_1200,1227,170,12.304620232733129
2018,random_forest_sqrt_1200,1227,170,9.440000873282784
2018,extra_trees,1227,170,7.6139077647058775
2018,extra_trees_1000,1227,170,6.523844905174116
2018,gradient_boosting,1227,170,9.844914282038202
2018,mlp_pequena,1227,170,8.137206651851105
2018,voting_ia,1227,170,9.87769856479194
2018,stacking_ia,1227,170,13.170895311151352
2022,baseline_pesquisa,923,474,5.029295991561183
2022,baseline_ajustado,923,474,5.099886260764031
2022,baseline_efeito_casa,923,474,4.580769701562876
2022,ridge,923,474,6.35047870338063
2022,huber,923,474,7.153086775678024
2022,random_forest_07_600,923,474,4.185724685804803
2022,random_forest_05_1200,923,474,4.146873350846853
2022,random_forest_sqrt_1200,923,474,7.898989826091795
2022,extra_trees,923,474,4.343058016877628
2022,extra_trees_1000,923,474,4.610366081227838
2022,gradient_boosting,923,474,4.321973414919716
2022,mlp_pequena,923,474,5.541995849997829
2022,voting_ia,923,474,2.354627755186028
2022,stacking_ia,923,474,3.549023597483094
