data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate,metodo_estado_latente
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Lula,44.0424,37.6472,50.4377,0.6774,1.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Flávio Bolsonaro,41.1731,31.2769,51.0694,0.3226,1.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Renan Santos,5.6652,0.0,14.0003,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Augusto Cury,4.0812,0.0,12.8129,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Ronaldo Caiado,2.179,0.0,8.3314,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Samara Martins,1.0753,0.3224,1.8282,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Romeu Zema,1.0479,0.0,3.415,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Rui Costa Pimenta,0.4254,0.0,1.3468,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Clariana Barão,0.0,0.0,1.1052,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Edmilson Costa,0.0,0.0,1.1052,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Hertz Dias,0.0,0.0,0.1328,0.0,0.0,2026-09-24,kalman_local_level
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,bayesiano_dinamico_kalman,Wilson Grassi,0.0,0.0,0.3984,0.0,0.0,2026-09-24,kalman_local_level
