ano_teste,dias_antes_eleicao,modelo,linhas_avaliadas,mae
1994,120,baseline_ajustado,5,14.175479999999999
1994,120,baseline_efeito_casa,5,14.175479999999999
1994,120,baseline_pesquisa,5,14.175479999999999
1994,120,baseline_temporal,5,14.175479999999999
1994,120,bayesiano_dinamico_kalman,5,14.175479999999999
1994,90,baseline_ajustado,5,14.175479999999999
1994,90,baseline_efeito_casa,5,14.175479999999999
1994,90,baseline_pesquisa,5,14.175479999999999
1994,90,baseline_temporal,5,14.175479999999999
1994,90,bayesiano_dinamico_kalman,5,14.175479999999999
1994,60,baseline_ajustado,5,14.175479999999999
1994,60,baseline_efeito_casa,5,14.175479999999999
1994,60,baseline_pesquisa,5,14.175479999999999
1994,60,baseline_temporal,5,14.175479999999999
1994,60,bayesiano_dinamico_kalman,5,14.175479999999999
1994,30,baseline_ajustado,11,7.2454363636363635
1994,30,baseline_efeito_casa,11,7.2454363636363635
1994,30,baseline_pesquisa,11,7.2454363636363635
1994,30,baseline_temporal,11,7.2454363636363635
1994,30,bayesiano_dinamico_kalman,11,7.2454363636363635
1994,15,baseline_ajustado,11,7.2454363636363635
1994,15,baseline_efeito_casa,11,7.2454363636363635
1994,15,baseline_pesquisa,11,7.2454363636363635
1994,15,baseline_temporal,11,7.2454363636363635
1994,15,bayesiano_dinamico_kalman,11,7.2454363636363635
1994,7,baseline_ajustado,11,7.2454363636363635
1994,7,baseline_efeito_casa,11,7.2454363636363635
1994,7,baseline_pesquisa,11,7.2454363636363635
1994,7,baseline_temporal,11,7.2454363636363635
1994,7,bayesiano_dinamico_kalman,11,7.2454363636363635
1998,60,baseline_ajustado,4,3.0269250000000016
1998,60,baseline_efeito_casa,4,3.0269250000000016
1998,60,baseline_pesquisa,4,3.0269250000000016
1998,60,baseline_temporal,4,3.0269250000000016
1998,60,bayesiano_dinamico_kalman,4,3.0269250000000016
1998,30,baseline_ajustado,8,2.5731102272727284
1998,30,baseline_efeito_casa,8,2.5731102272727284
1998,30,baseline_pesquisa,8,2.390287500000002
1998,30,baseline_temporal,8,2.390287500000002
1998,30,bayesiano_dinamico_kalman,8,2.390287500000002
1998,15,baseline_ajustado,8,2.5731102272727284
1998,15,baseline_efeito_casa,8,2.5731102272727284
