ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.822960944525297,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,37.76533082210649,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.04077311344785,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.4929822588819446,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.621305784604936,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_pesquisa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.184893239286235,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,41.173144274073096,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.5627069064885,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,6.286988990890069,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.0478531998438694,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,2.2459954052008944,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.425404095827591,baseline_pesquisa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.0753,baseline_pesquisa,2022
