ano_teste,modelo,mae
2010,random_forest_07_600,1.3385805555554207
2010,voting_ia,2.405514667224068
2010,baseline_pesquisa,3.39475
2010,gradient_boosting,3.5492124020206948
2010,stacking_ia,3.707785531276336
2010,baseline_ajustado,4.33151531626131
2010,baseline_efeito_casa,4.33151531626131
2010,inferencial_ols,5.809893457555871
2010,extra_trees,6.00814666666672
2010,ridge,6.75175382187375
2010,huber,8.41167607785782
2010,mlp_pequena,12.132793070402034
2014,voting_ia,1.691559171682524
2014,stacking_ia,2.1842953241054417
2014,baseline_ajustado,2.979999999999997
2014,baseline_efeito_casa,2.979999999999997
2014,baseline_pesquisa,2.979999999999997
2014,random_forest_07_600,4.200650000000078
2014,gradient_boosting,4.359102733125699
2014,ridge,5.254757133901165
2014,extra_trees,5.7688400000000115
2014,inferencial_ols,28.73734294054116
2014,huber,32.272288758427464
2014,mlp_pequena,36.359282432954245
2018,baseline_ajustado,1.921572964703902
2018,baseline_efeito_casa,1.921572964703902
2018,baseline_pesquisa,1.921572964703902
2018,inferencial_ols,3.5062454916289143
2018,mlp_pequena,3.763967895074952
2018,extra_trees,3.9565930384158605
2018,ridge,8.21613273006378
2018,huber,12.26952546028183
2018,voting_ia,13.235601542371574
2018,random_forest_07_600,15.796084709041633
2018,gradient_boosting,16.93707888736028
2018,stacking_ia,19.575088029308606
2022,voting_ia,3.577549408408346
2022,gradient_boosting,4.559963201733242
2022,random_forest_07_600,4.836987557913326
2022,extra_trees,5.056364800524706
2022,stacking_ia,5.575408434994498
2022,mlp_pequena,6.003549278696323
2022,baseline_efeito_casa,6.84809506781921
2022,ridge,6.873207041785397
2022,baseline_pesquisa,6.994491127331863
2022,baseline_ajustado,7.074876359679559
2022,inferencial_ols,8.061813411665012
2022,huber,8.596379809753968
