ano_teste,modelo,mae
2010,random_forest_07_600,2.1197527777777196
2010,gradient_boosting,2.5505718744282504
2010,stacking_ia,3.358992584737404
2010,baseline_pesquisa,3.39475
2010,voting_ia,3.490032339197052
2010,baseline_ajustado,3.862924481683617
2010,baseline_efeito_casa,3.862924481683617
2010,ridge,5.1193161800608955
2010,inferencial_ols,5.153066261528339
2010,extra_trees,6.554546666666742
2010,mlp_pequena,6.881495668632002
2010,huber,9.915358766778354
2014,baseline_ajustado,2.979999999999997
2014,baseline_efeito_casa,2.979999999999997
2014,baseline_pesquisa,2.979999999999997
2014,extra_trees,3.568619999999992
2014,voting_ia,3.740401200356674
2014,random_forest_07_600,4.016641666666981
2014,gradient_boosting,4.368969641382044
2014,stacking_ia,4.888276937423413
2014,ridge,5.273730352280346
2014,mlp_pequena,18.166402729171278
2014,inferencial_ols,18.302503320728015
2014,huber,19.439703772252113
2018,baseline_ajustado,1.921572964703902
2018,baseline_efeito_casa,1.921572964703902
2018,baseline_pesquisa,1.921572964703902
2018,inferencial_ols,2.3509921650248002
2018,mlp_pequena,4.907037745642418
2018,extra_trees,6.086991098545396
2018,ridge,8.696757754757655
2018,huber,10.785509777304544
2018,voting_ia,11.914794437032944
2018,random_forest_07_600,13.386135127354502
2018,stacking_ia,14.438087647176037
2018,gradient_boosting,17.171209220932006
2022,voting_ia,3.1776646612696693
2022,gradient_boosting,4.370677634319823
2022,stacking_ia,4.748203121447497
2022,extra_trees,4.899694342287603
2022,random_forest_07_600,5.310703626970953
2022,mlp_pequena,5.8162283038634826
2022,ridge,6.031451610584691
2022,baseline_efeito_casa,6.727098887683158
2022,baseline_pesquisa,6.994491127331863
2022,baseline_ajustado,7.040759066892067
2022,inferencial_ols,7.132816711788391
2022,huber,7.496981209623875
