ano_teste,modelo,mae
2010,random_forest_07_600,2.133541666666625
2010,stacking_ia,3.2525286756345064
2010,baseline_pesquisa,3.39475
2010,voting_ia,3.679369539403204
2010,gradient_boosting,3.8771871589211244
2010,baseline_ajustado,4.064586381083014
2010,baseline_efeito_casa,4.064586381083014
2010,inferencial_ols,5.21322707731867
2010,ridge,5.250069800314973
2010,extra_trees,5.967740000000072
2010,mlp_pequena,8.64883867761507
2010,huber,9.638965824637538
2014,voting_ia,2.939509284719147
2014,baseline_ajustado,2.979999999999997
2014,baseline_efeito_casa,2.979999999999997
2014,baseline_pesquisa,2.979999999999997
2014,gradient_boosting,3.2756193194032406
2014,random_forest_07_600,3.563841666666967
2014,stacking_ia,4.135344070379475
2014,extra_trees,4.207540000000019
2014,ridge,4.689476247383629
2014,inferencial_ols,15.944420390715823
2014,mlp_pequena,20.22057774536624
2014,huber,20.717876231507972
2018,baseline_ajustado,1.921572964703902
2018,baseline_efeito_casa,1.921572964703902
2018,baseline_pesquisa,1.921572964703902
2018,inferencial_ols,2.609250108597063
2018,mlp_pequena,2.7071204731301326
2018,extra_trees,6.662897118484253
2018,ridge,8.703138095820112
2018,huber,11.07063998232514
2018,voting_ia,12.384190566635823
2018,random_forest_07_600,13.976072329262555
2018,stacking_ia,15.874900007653753
2018,gradient_boosting,17.787469874084618
2022,voting_ia,3.3569454160916767
2022,gradient_boosting,4.586733175382123
2022,stacking_ia,4.604188240157019
2022,extra_trees,4.954491135491017
2022,random_forest_07_600,5.213569948133958
2022,ridge,6.0941028599413105
2022,baseline_efeito_casa,6.727098887683158
2022,baseline_pesquisa,6.994491127331863
2022,baseline_ajustado,7.040759066892067
2022,inferencial_ols,7.228974923361252
2022,mlp_pequena,7.665999869483099
2022,huber,7.736924073620899
