ano_teste,modelo,mae
2010,random_forest_07_600,1.9929833333332923
2010,baseline_pesquisa,3.39475
2010,voting_ia,3.586991507845415
2010,stacking_ia,3.6385727611944887
2010,baseline_ajustado,3.913307214416342
2010,baseline_efeito_casa,3.913307214416342
2010,gradient_boosting,4.1378584518939086
2010,inferencial_ols,5.188679122539405
2010,ridge,5.266193515905028
2010,extra_trees,7.669906666666767
2010,mlp_pequena,8.094661972152695
2010,huber,9.525883447401867
2014,baseline_ajustado,2.979999999999997
2014,baseline_efeito_casa,2.979999999999997
2014,baseline_pesquisa,2.979999999999997
2014,voting_ia,3.248645263799636
2014,gradient_boosting,3.386809851326422
2014,extra_trees,3.912740000000049
2014,random_forest_07_600,3.916058333333627
2014,stacking_ia,4.316825812963714
2014,ridge,4.9006548936777286
2014,mlp_pequena,15.228870907214187
2014,inferencial_ols,16.635985528515235
2014,huber,19.611159804992432
2018,baseline_ajustado,1.921572964703902
2018,baseline_efeito_casa,1.921572964703902
2018,baseline_pesquisa,1.921572964703902
2018,inferencial_ols,2.3481419128309917
2018,mlp_pequena,2.7565980490315853
2018,extra_trees,6.514391518719518
2018,ridge,8.549648022913946
2018,huber,10.733941099984056
2018,voting_ia,11.799537545208242
2018,random_forest_07_600,14.23177855369126
2018,stacking_ia,15.19427224291502
2018,gradient_boosting,17.27978709561738
2022,voting_ia,3.4329731834654784
2022,gradient_boosting,4.485635389462558
2022,random_forest_07_600,5.340320510062096
2022,extra_trees,5.355398969923961
2022,stacking_ia,5.53957032379321
2022,ridge,5.97273525871137
2022,mlp_pequena,6.074886360311055
2022,baseline_efeito_casa,6.727098887683158
2022,baseline_pesquisa,6.994491127331863
2022,baseline_ajustado,7.040759066892067
2022,inferencial_ols,7.1188546098289995
2022,huber,7.649024469757765
