ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,Dilma Rousseff,52.065666666666665,46.91,baseline_pesquisa,2006,5.155666666666669
2010,Primeiro turno 2010,José Serra,30.976166666666668,32.61,baseline_pesquisa,2006,1.6338333333333317
2010,Primeiro turno 2010,Dilma Rousseff,54.21805721441634,46.91,baseline_ajustado,2006,7.308057214416344
2010,Primeiro turno 2010,José Serra,33.12855721441634,32.61,baseline_ajustado,2006,0.5185572144163402
2010,Primeiro turno 2010,Dilma Rousseff,54.21805721441634,46.91,baseline_efeito_casa,2006,7.308057214416344
2010,Primeiro turno 2010,José Serra,33.12855721441634,32.61,baseline_efeito_casa,2006,0.5185572144163402
2010,Primeiro turno 2010,Dilma Rousseff,53.636704049313174,46.91,inferencial_ols,2006,6.726704049313177
2010,Primeiro turno 2010,José Serra,28.959345804234367,32.61,inferencial_ols,2006,3.6506541957656324
2010,Primeiro turno 2010,Dilma Rousseff,54.981521714769364,46.91,ridge,2006,8.071521714769368
2010,Primeiro turno 2010,José Serra,30.14913468295931,32.61,ridge,2006,2.460865317040689
2010,Primeiro turno 2010,Dilma Rousseff,62.59729377306556,46.91,huber,2006,15.687293773065562
2010,Primeiro turno 2010,José Serra,35.97447312173817,32.61,huber,2006,3.364473121738172
2010,Primeiro turno 2010,Dilma Rousseff,50.247833333333105,46.91,random_forest_07_600,2006,3.3378333333331085
2010,Primeiro turno 2010,José Serra,31.961866666666523,32.61,random_forest_07_600,2006,0.648133333333476
2010,Primeiro turno 2010,Dilma Rousseff,51.3586133333335,46.91,extra_trees,2006,4.448613333333505
2010,Primeiro turno 2010,José Serra,21.71879999999997,32.61,extra_trees,2006,10.89120000000003
2010,Primeiro turno 2010,Dilma Rousseff,53.13112834841404,46.91,gradient_boosting,2006,6.221128348414041
2010,Primeiro turno 2010,José Serra,34.664588555373776,32.61,gradient_boosting,2006,2.054588555373776
2010,Primeiro turno 2010,Dilma Rousseff,37.11435140653086,46.91,mlp_pequena,2006,9.795648593469139
