ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,Dilma Rousseff,52.065666666666665,46.91,baseline_pesquisa,2006,5.155666666666669
2010,Primeiro turno 2010,José Serra,30.976166666666668,32.61,baseline_pesquisa,2006,1.6338333333333317
2010,Primeiro turno 2010,Dilma Rousseff,54.16767448168362,46.91,baseline_ajustado,2006,7.2576744816836225
2010,Primeiro turno 2010,José Serra,33.07817448168361,32.61,baseline_ajustado,2006,0.46817448168361153
2010,Primeiro turno 2010,Dilma Rousseff,54.16767448168362,46.91,baseline_efeito_casa,2006,7.2576744816836225
2010,Primeiro turno 2010,José Serra,33.07817448168361,32.61,baseline_efeito_casa,2006,0.46817448168361153
2010,Primeiro turno 2010,Dilma Rousseff,53.41191662383304,46.91,inferencial_ols,2006,6.50191662383304
2010,Primeiro turno 2010,José Serra,28.80578410077636,32.61,inferencial_ols,2006,3.804215899223639
2010,Primeiro turno 2010,Dilma Rousseff,65.01370995045328,46.91,ridge,2006,18.10370995045328
2010,Primeiro turno 2010,José Serra,39.85581762194818,32.61,ridge,2006,7.245817621948177
2010,Primeiro turno 2010,Dilma Rousseff,52.44744629235262,46.91,huber,2006,5.537446292352627
2010,Primeiro turno 2010,José Serra,25.99976152390401,32.61,huber,2006,6.61023847609599
2010,Primeiro turno 2010,Dilma Rousseff,49.959466666666415,46.91,random_forest_07_600,2006,3.0494666666664187
2010,Primeiro turno 2010,José Serra,33.662066666666476,32.61,random_forest_07_600,2006,1.0520666666664766
2010,Primeiro turno 2010,Dilma Rousseff,50.85310876488055,46.91,random_forest_05_1200,2006,3.943108764880556
2010,Primeiro turno 2010,José Serra,31.509651328463214,32.61,random_forest_05_1200,2006,1.1003486715367856
2010,Primeiro turno 2010,Dilma Rousseff,40.29627748882202,46.91,random_forest_sqrt_1200,2006,6.613722511177976
2010,Primeiro turno 2010,José Serra,28.215988144549833,32.61,random_forest_sqrt_1200,2006,4.394011855450167
