ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,Dilma Rousseff,52.065666666666665,46.91,baseline_pesquisa,2006,5.155666666666669
2010,Primeiro turno 2010,José Serra,30.976166666666668,32.61,baseline_pesquisa,2006,1.6338333333333317
2010,Primeiro turno 2010,Dilma Rousseff,54.369336381083016,46.91,baseline_ajustado,2006,7.45933638108302
2010,Primeiro turno 2010,José Serra,33.27983638108301,32.61,baseline_ajustado,2006,0.6698363810830088
2010,Primeiro turno 2010,Dilma Rousseff,54.369336381083016,46.91,baseline_efeito_casa,2006,7.45933638108302
2010,Primeiro turno 2010,José Serra,33.27983638108301,32.61,baseline_efeito_casa,2006,0.6698363810830088
2010,Primeiro turno 2010,Dilma Rousseff,53.668888335079245,46.91,inferencial_ols,2006,6.758888335079249
2010,Primeiro turno 2010,José Serra,28.942434180441907,32.61,inferencial_ols,2006,3.6675658195580922
2010,Primeiro turno 2010,Dilma Rousseff,55.13035344804223,46.91,ridge,2006,8.220353448042232
2010,Primeiro turno 2010,José Serra,30.330213847412285,32.61,ridge,2006,2.2797861525877146
2010,Primeiro turno 2010,Dilma Rousseff,62.752169874050104,46.91,huber,2006,15.842169874050107
2010,Primeiro turno 2010,José Serra,36.04576177522497,32.61,huber,2006,3.435761775224968
2010,Primeiro turno 2010,Dilma Rousseff,50.11256111111086,46.91,random_forest_07_600,2006,3.2025611111108603
2010,Primeiro turno 2010,José Serra,31.54547777777761,32.61,random_forest_07_600,2006,1.06452222222239
2010,Primeiro turno 2010,Dilma Rousseff,47.78424000000011,46.91,extra_trees,2006,0.874240000000114
2010,Primeiro turno 2010,José Serra,21.54875999999997,32.61,extra_trees,2006,11.06124000000003
2010,Primeiro turno 2010,Dilma Rousseff,53.496303754593555,46.91,gradient_boosting,2006,6.586303754593558
2010,Primeiro turno 2010,José Serra,33.77807056324869,32.61,gradient_boosting,2006,1.1680705632486905
2010,Primeiro turno 2010,Dilma Rousseff,36.066744838356506,46.91,mlp_pequena,2006,10.84325516164349
