ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,Dilma Rousseff,52.065666666666665,46.91,baseline_pesquisa,2006,5.155666666666669
2010,Primeiro turno 2010,José Serra,30.976166666666668,32.61,baseline_pesquisa,2006,1.6338333333333317
2010,Primeiro turno 2010,Dilma Rousseff,54.63626531626131,46.91,baseline_ajustado,2006,7.726265316261312
2010,Primeiro turno 2010,José Serra,33.54676531626131,32.61,baseline_ajustado,2006,0.9367653162613081
2010,Primeiro turno 2010,Dilma Rousseff,54.63626531626131,46.91,baseline_efeito_casa,2006,7.726265316261312
2010,Primeiro turno 2010,José Serra,33.54676531626131,32.61,baseline_efeito_casa,2006,0.9367653162613081
2010,Primeiro turno 2010,Dilma Rousseff,56.405467640619605,46.91,inferencial_ols,2006,9.495467640619609
2010,Primeiro turno 2010,José Serra,30.485680725507866,32.61,inferencial_ols,2006,2.1243192744921338
2010,Primeiro turno 2010,Dilma Rousseff,55.626314334314436,46.91,ridge,2006,8.71631433431444
2010,Primeiro turno 2010,José Serra,27.82280669056694,32.61,ridge,2006,4.787193309433061
2010,Primeiro turno 2010,Dilma Rousseff,62.446605440372444,46.91,huber,2006,15.536605440372448
2010,Primeiro turno 2010,José Serra,33.89674671534319,32.61,huber,2006,1.2867467153431917
2010,Primeiro turno 2010,Dilma Rousseff,47.19851111111095,46.91,random_forest_07_600,2006,0.2885111111109566
2010,Primeiro turno 2010,José Serra,34.998649999999884,32.61,random_forest_07_600,2006,2.3886499999998847
2010,Primeiro turno 2010,Dilma Rousseff,48.44773333333341,46.91,extra_trees,2006,1.5377333333334136
2010,Primeiro turno 2010,José Serra,22.131439999999973,32.61,extra_trees,2006,10.478560000000027
2010,Primeiro turno 2010,Dilma Rousseff,50.789872462948836,46.91,gradient_boosting,2006,3.879872462948839
2010,Primeiro turno 2010,José Serra,29.39144765890745,32.61,gradient_boosting,2006,3.2185523410925505
2010,Primeiro turno 2010,Dilma Rousseff,30.02369999539226,46.91,mlp_pequena,2006,16.886300004607737
