data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Lula,44.2412,32.2114,56.2710,0.6686,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Flávio Bolsonaro,40.5170,28.4872,52.5468,0.3314,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Augusto Cury,5.0420,0.0000,17.0718,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Renan Santos,4.6506,0.0000,16.6804,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Ronaldo Caiado,3.2048,0.0000,15.2346,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Romeu Zema,1.1988,0.0000,13.2286,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Samara Martins,1.0245,0.0000,13.0543,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Rui Costa Pimenta,0.5799,0.0000,12.6097,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Edmilson Costa,0.3576,0.0000,12.3874,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Clariana Barão,0.3576,0.0000,12.3874,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Wilson Grassi,0.0000,0.0000,12.0298,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_pesquisa,Hertz Dias,0.0000,0.0000,12.0298,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Lula,44.7952,32.3378,57.2526,0.6700,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Flávio Bolsonaro,40.9136,28.4562,53.3710,0.3300,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Augusto Cury,5.6825,0.0000,18.1399,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Renan Santos,5.1635,0.0000,17.6209,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Ronaldo Caiado,3.8026,0.0000,16.2600,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Romeu Zema,1.6564,0.0000,14.1138,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Samara Martins,1.3602,0.0000,13.8176,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Rui Costa Pimenta,1.0563,0.0000,13.5137,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Edmilson Costa,0.6702,0.0000,13.1276,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Clariana Barão,0.6702,0.0000,13.1276,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Wilson Grassi,0.0000,0.0000,12.4574,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_ajustado,Hertz Dias,0.0000,0.0000,12.4574,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Lula,45.1638,32.2020,58.1256,0.6792,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Flávio Bolsonaro,40.9136,27.9518,53.8754,0.3208,0.9998,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Augusto Cury,5.6825,0.0000,18.6443,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Renan Santos,5.1635,0.0000,18.1253,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Ronaldo Caiado,3.8026,0.0000,16.7644,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Romeu Zema,1.6564,0.0000,14.6182,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Samara Martins,1.3602,0.0000,14.3220,0.0000,0.0002,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Rui Costa Pimenta,1.0563,0.0000,14.0181,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Edmilson Costa,0.6702,0.0000,13.6320,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Clariana Barão,0.6702,0.0000,13.6320,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Wilson Grassi,0.0000,0.0000,12.9618,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_efeito_casa,Hertz Dias,0.0000,0.0000,12.9618,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Lula,44.1125,38.1125,50.1125,0.5724,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Flávio Bolsonaro,43.2995,37.2995,49.2995,0.4276,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Renan Santos,6.4880,0.4880,12.4880,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Augusto Cury,2.6198,0.0000,8.6198,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Ronaldo Caiado,1.3370,0.0000,7.3370,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Samara Martins,1.0658,0.0000,7.0658,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Romeu Zema,0.6623,0.0000,6.6623,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Clariana Barão,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Edmilson Costa,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Hertz Dias,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Rui Costa Pimenta,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,baseline_temporal,Wilson Grassi,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
