data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Lula,43.7217,31.9124,55.5310,0.6810,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Flávio Bolsonaro,39.8238,28.0145,51.6331,0.3190,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Augusto Cury,5.6885,0.0000,17.4978,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Renan Santos,4.8572,0.0000,16.6665,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Ronaldo Caiado,3.2255,0.0000,15.0348,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Romeu Zema,1.2637,0.0000,13.0730,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Samara Martins,1.0098,0.0000,12.8191,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Rui Costa Pimenta,0.5629,0.0000,12.3722,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Edmilson Costa,0.3003,0.0000,12.1096,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Clariana Barão,0.3003,0.0000,12.1096,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Wilson Grassi,0.0645,0.0000,11.8738,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Hertz Dias,0.0215,0.0000,11.8308,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Lula,44.3094,32.0814,56.5374,0.6796,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Flávio Bolsonaro,40.2869,28.0589,52.5149,0.3204,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Augusto Cury,6.3045,0.0000,18.5325,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Renan Santos,5.3762,0.0000,17.6042,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Ronaldo Caiado,3.8312,0.0000,16.0592,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Romeu Zema,1.7562,0.0000,13.9842,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Samara Martins,1.4348,0.0000,13.6628,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Rui Costa Pimenta,1.0739,0.0000,13.3019,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Edmilson Costa,0.7062,0.0000,12.9342,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Clariana Barão,0.7062,0.0000,12.9342,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Wilson Grassi,0.0645,0.0000,12.2925,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Hertz Dias,0.0215,0.0000,12.2495,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Lula,45.0899,32.4891,57.6907,0.7038,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Flávio Bolsonaro,40.2869,27.6861,52.8877,0.2962,0.9998,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Augusto Cury,6.3045,0.0000,18.9053,0.0000,0.0002,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Renan Santos,5.3762,0.0000,17.9770,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Ronaldo Caiado,3.8312,0.0000,16.4320,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Romeu Zema,1.7562,0.0000,14.3570,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Samara Martins,1.4348,0.0000,14.0356,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Rui Costa Pimenta,1.0739,0.0000,13.6747,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Edmilson Costa,0.7062,0.0000,13.3070,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Clariana Barão,0.7062,0.0000,13.3070,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Wilson Grassi,0.0645,0.0000,12.6653,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Hertz Dias,0.0215,0.0000,12.6223,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Lula,44.7355,38.7355,50.7355,0.7510,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Flávio Bolsonaro,41.8496,35.8496,47.8496,0.2490,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Renan Santos,5.1778,0.0000,11.1778,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Augusto Cury,3.6493,0.0000,9.6493,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Ronaldo Caiado,2.6986,0.0000,8.6986,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Samara Martins,1.0663,0.0000,7.0663,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Romeu Zema,1.0565,0.0000,7.0565,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Rui Costa Pimenta,0.8119,0.0000,6.8119,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Clariana Barão,0.3548,0.0000,6.3548,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Edmilson Costa,0.3548,0.0000,6.3548,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Hertz Dias,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Wilson Grassi,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
