data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_pesquisa,Lula,42.1418,31.8796,52.4040,0.7496,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_pesquisa,Flávio Bolsonaro,37.1205,26.8583,47.3827,0.2504,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_pesquisa,Augusto Cury,7.5213,0.0000,17.7835,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_pesquisa,Ronaldo Caiado,3.4449,0.0000,13.7071,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_pesquisa,Romeu Zema,1.7039,0.0000,11.9661,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_ajustado,Lula,42.6238,31.9969,53.2507,0.7370,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_ajustado,Flávio Bolsonaro,37.7016,27.0747,48.3285,0.2630,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_ajustado,Augusto Cury,8.1464,0.0000,18.7733,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_ajustado,Ronaldo Caiado,3.9962,0.0000,14.6231,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_ajustado,Romeu Zema,2.2664,0.0000,12.8933,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_efeito_casa,Lula,43.3013,32.6063,53.9963,0.7650,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_efeito_casa,Flávio Bolsonaro,37.7016,27.0066,48.3966,0.2350,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_efeito_casa,Augusto Cury,8.1464,0.0000,18.8414,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_efeito_casa,Ronaldo Caiado,3.9962,0.0000,14.6912,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_efeito_casa,Romeu Zema,2.2664,0.0000,12.9614,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_pesquisa,Lula,45.6308,35.3686,55.8930,0.8874,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_pesquisa,Flávio Bolsonaro,36.7907,26.5285,47.0529,0.1126,1.0000,2026-09-11
