data_previsao,ano_eleicao,cenario,candidato,voto_valido_estimado,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate,modelo
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.8696,0.6793,1.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,40.446,0.3207,1.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.2298,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.9473,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,2.7429,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.1642,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.04,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.4995,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.1618,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.1618,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0348,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0116,0.0,0.0,2026-09-24,ensemble_disciplinado
