data_previsao,ano_eleicao,cenario,candidato,voto_valido_estimado,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate,modelo
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Lula,28.3806,0.4485,0.6409,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Flávio Bolsonaro,26.334,0.1924,0.6409,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Renan Santos,3.4577,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Augusto Cury,2.9816,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Ronaldo Caiado,1.7745,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Romeu Zema,0.7243,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Samara Martins,0.6714,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Rui Costa Pimenta,0.3266,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Clariana Barão,0.1249,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Edmilson Costa,0.1249,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Hertz Dias,0.0,0.0,0.0,2026-09-24,ensemble_disciplinado
2026-09-24,2026,Primeiro turno 2026 - oficial pos-TSE,Wilson Grassi,0.0,0.0,0.0,2026-09-24,ensemble_disciplinado
