ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2002,1,Datafolha,2002-10-04,2002-10-05,2002-10-05,1000,uol_fernando_rodrigues_2002_001,Lula,45.0,2.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-10-04,2002-10-05,2002-10-05,1000,uol_fernando_rodrigues_2002_001,Anthony Garotinho,17.0,2.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-10-04,2002-10-05,2002-10-05,1000,uol_fernando_rodrigues_2002_001,Ciro Gomes,11.0,2.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_004,Lula,45.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_004,Anthony Garotinho,15.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_004,Ciro Gomes,10.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-28,2002-09-30,2002-09-30,1000,uol_fernando_rodrigues_2002_005,Lula,43.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-28,2002-09-30,2002-09-30,1000,uol_fernando_rodrigues_2002_005,Anthony Garotinho,16.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-28,2002-09-30,2002-09-30,1000,uol_fernando_rodrigues_2002_005,Ciro Gomes,11.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-27,2002-09-29,2002-09-29,1000,uol_fernando_rodrigues_2002_007,Lula,40.6,12.3,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-27,2002-09-29,2002-09-29,1000,uol_fernando_rodrigues_2002_007,Anthony Garotinho,15.1,12.3,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-27,2002-09-29,2002-09-29,1000,uol_fernando_rodrigues_2002_007,Ciro Gomes,12.7,12.3,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_008,Lula,45.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_008,Anthony Garotinho,15.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-27,2002-09-27,2002-09-27,1000,uol_fernando_rodrigues_2002_008,Ciro Gomes,11.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-24,2002-09-24,2002-09-24,1000,uol_fernando_rodrigues_2002_009,Lula,41.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
