instituto,data_publicacao,cenario,registro_tse,fonte_dados,fonte_auditoria,status_auditoria,observacao_auditoria
AtlasIntel,2026-08-31,agosto_setembro_2026_com_marcal,BR-07972/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-atlasintel---31-de-agosto.ghtm,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-471-contra-426-de-flavio-no-2o-turno-diz-pesquisa/,registro_e_metodologia_confirmados,Poder360 confirma campo amostra margem registro e numeros de primeiro turno; fonte primaria direta da Atlas ainda nao anexada
AtlasIntel/Bloomberg,2026-09-10,agosto_setembro_2026_com_marcal,BR-01452/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/10/pesquisa-presidencial-atlas-hoje-veja-numeros-do-levantamento.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra margem e registro; localizar PDF oficial Atlas/Bloomberg
BTG/Nexus,2026-08-31,agosto_setembro_2026_com_marcal,BR-08900/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-31-de-agosto-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-08-31,agosto_setembro_2026_sem_marcal,BR-08900/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-31-de-agosto-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-09-08,agosto_setembro_2026_com_marcal,BR-06790/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-8-de-setembro-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-09-08,agosto_setembro_2026_sem_marcal,BR-06790/2026,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-8-de-setembro-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
Datafolha,2026-09-03,agosto_setembro_2026_sem_marcal,BR-03669/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,registro_e_metodologia_confirmados,Folha/Datafolha confirma campo amostra cidades e registro
Datafolha,2026-09-11,agosto_setembro_2026_sem_marcal,BR-01833/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,registro_e_metodologia_confirmados,Folha/Datafolha confirma campo amostra cidades margem e registro
Futura/Apex,2026-09-03,agosto_setembro_2026_sem_marcal,,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,https://www.futurainteligencia.com.br/,fonte_primaria_pendente,Biblioteca da Futura indica rodada 10 com campo 27/08 a 01/09 mas pagina nao expôs registro completo no navegador
Meio/Ideia,2026-09-09,agosto_setembro_2026_com_marcal,BR-07935/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/meio-ideia-lula-flavio-bolsonaro-pesquisa-presidencial.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar relatorio oficial Meio/Ideia
Palver,2026-09-09,agosto_setembro_2026_com_marcal,BR-05420/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/pesquisa-do-instituto-palver---presidente---99.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca recursos proprios e registro; localizar relatorio no Survey Explorer da Palver
Palver,2026-09-09,agosto_setembro_2026_sem_marcal,BR-05420/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/pesquisa-do-instituto-palver---presidente---99.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca recursos proprios e registro; localizar relatorio no Survey Explorer da Palver
PoderData/Aya,2026-08-27,agosto_setembro_2026_com_marcal,BR-04974/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.poder360.com.br/poderdata/poderdata-aya-lula-tem-38-contra-35-de-flavio-no-1o-turno/,fonte_primaria_confirmada,Poder360/PoderData confirma campo amostra municipios metodo margem confianca registro e link para PDF
PoderData/Aya,2026-09-10,agosto_setembro_2026_com_marcal,BR-04914/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://www.poder360.com.br/poderdata/poderdata-aya-lula-tem-38-contra-36-de-flavio-no-1o-turno/,fonte_primaria_confirmada,Poder360/PoderData confirma campo amostra municipios metodo margem confianca registro e link para PDF
Quaest,2026-09-07,agosto_setembro_2026_com_marcal,BR-01720/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem e registro; localizar release oficial Quaest
Quaest,2026-09-07,agosto_setembro_2026_sem_marcal,BR-01720/2026,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem e registro; localizar release oficial Quaest
